name,title list,director_id,gender,director_popularity,movie_id,title
Jack Cardiff,The Long Ships,6603.0,2.0,2.188,44736,The Long Ships
Jack Conway,A Tale of Two Cities,82413.0,2.0,1.116,17831,A Tale of Two Cities
Jacques Demy,Lady Oscar,24882.0,2.0,1.544,31551,Lady Oscar
Jacques Dorfmann,Druids,32072.0,2.0,2.159,12911,Druids
Jacques Tourneur,"The Giant of Marathon, The Flame and the Arrow",10146.0,2.0,8.54,32563,The Flame and the Arrow
Jacques Tourneur,"The Giant of Marathon, The Flame and the Arrow",10146.0,2.0,8.162,18696,The Giant of Marathon
James Ivory,Jefferson in Paris,54441.0,2.0,1.857,87729,Jefferson in Paris
Jan Troell,The Emigrants,27014.0,2.0,0.737,40732,The Emigrants
Jane Campion,Bright Star,10757.0,1.0,5.276,29963,Bright Star
Jason Friedberg,Meet the Spartans,35694.0,2.0,5.166,7278,Meet the Spartans
Javier Setó,The Castilian,1023489.0,0.0,0.828,134608,The Castilian
Jayantha Chandrasiri,Maharaja Gemunu,1851009.0,0.0,0.612,466347,Maharaja Gemunu
Jean-Jacques Annaud,"Quest for Fire, The Name of the Rose",2352.0,2.0,3.64,192,The Name of the Rose
Jean-Jacques Annaud,"Quest for Fire, The Name of the Rose",2352.0,2.0,3.64,62204,Quest for Fire
Jean-Marc Vallée,The Young Victoria,69371.0,2.0,0.833,18320,The Young Victoria
Jean-Paul Rappeneau,The Horseman on the Roof,25950.0,2.0,0.6,11876,The Horseman on the Roof
Jefery Levy,Roar,72125.0,2.0,2.25,800709,Roar
Jerrold Tarog,Heneral Luna,893462.0,2.0,4.729,359105,Heneral Luna
Jerzy Hoffman,"With Fire and Sword, The Deluge",113601.0,2.0,4.915,31273,With Fire and Sword
Jerzy Hoffman,"With Fire and Sword, The Deluge",113601.0,2.0,6.881,36627,The Deluge
Jerzy Kawalerowicz,"Pharaoh, Quo Vadis",40615.0,2.0,7.141,59219,Quo Vadis
Jerzy Kawalerowicz,"Pharaoh, Quo Vadis",40615.0,2.0,7.141,5040,Pharaoh
Jim Goddard,A Tale of Two Cities,134639.0,2.0,0.98,49249,A Tale of Two Cities
Jin Chen,The Warring States,17383.0,0.0,0.6,63457,The Warring States
Joel Lamangan,Felix Manalo,225421.0,2.0,9.361,362820,Felix Manalo
John Farrow,Botany Bay,50300.0,2.0,1.172,168330,Botany Bay
John Ford,"Mary of Scotland, Drums Along the Mohawk, How the West Was Won",8500.0,2.0,4.582,43875,Mary of Scotland
John Ford,"Mary of Scotland, Drums Along the Mohawk, How the West Was Won",8500.0,2.0,4.582,73194,Drums Along the Mohawk
John Ford,"Mary of Scotland, Drums Along the Mohawk, How the West Was Won",8500.0,2.0,4.605,11897,How the West Was Won
John Hough,Treasure Island,19032.0,2.0,2.168,22376,Treasure Island
John Huston,"A Walk with Love and Death, The Barbarian and the Geisha",6593.0,2.0,8.647,98248,A Walk with Love and Death
John Huston,"A Walk with Love and Death, The Barbarian and the Geisha",6593.0,2.0,8.647,65590,The Barbarian and the Geisha
John Lee Hancock,The Alamo,54040.0,2.0,9.138,10733,The Alamo
